ID,timestamp1,timestamp2,365 email,365 name,number,name,GPA,credit,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,emergency email,cellphone
27,hogehoge,hogehoge,email,Name,4448919,4e4ca99b-ae1b-4f72-bbdf-66e71607bb28,3.4078704557438115,95,Transportation,5,Spatial,5,Interior,4,EquipmentService,3,Network,4,Editorial,4,VisualCommunication,5,Software,5,Ergonomics,5,Kinematograph,5,Interactive,3,Interface,0,Email2,phonenumber
28,hogehoge,hogehoge,email,Name,3882249,713a2e56-083a-4f1d-94dd-de4eb4cad66a,3.049142639070867,98,EquipmentService,5,Ergonomics,5,Transportation,4,Network,5,Editorial,5,Kinematograph,2,Interface,3,Spatial,4,VisualCommunication,1,Software,4,Interior,0,Interactive,4,Email2,phonenumber
29,hogehoge,hogehoge,email,Name,6287603,d372f275-0cf6-4805-a3b6-9e83d70aec31,2.74910888375999,106,Network,5,Spatial,4,Editorial,5,Interactive,3,VisualCommunication,5,Software,5,Interface,3,Transportation,2,Interior,2,Kinematograph,5,Ergonomics,4,EquipmentService,3,Email2,phonenumber
30,hogehoge,hogehoge,email,Name,4221094,0f93d343-6c5c-4644-b74f-3383075b29f3,3.065102864279477,104,Interface,5,Network,4,VisualCommunication,5,Spatial,5,Interactive,4,Interior,5,Ergonomics,4,EquipmentService,2,Kinematograph,4,Software,2,Editorial,4,Transportation,0,Email2,phonenumber
31,hogehoge,hogehoge,email,Name,7989643,ff4bb293-045d-441f-b186-432da331a2f0,3.348905259532224,128,Ergonomics,5,Network,4,Interactive,5,Editorial,5,Software,4,Spatial,4,VisualCommunication,3,Interior,2,Transportation,4,Kinematograph,1,EquipmentService,3,Interface,2,Email2,phonenumber
32,hogehoge,hogehoge,email,Name,8117749,3cb5259e-53e5-460a-ac86-480b22100622,3.5130462281361643,94,Transportation,5,Interface,5,EquipmentService,4,Interactive,4,Ergonomics,5,Kinematograph,4,Interior,3,Editorial,2,Network,5,Software,2,Spatial,4,VisualCommunication,4,Email2,phonenumber
33,hogehoge,hogehoge,email,Name,2255175,ec9aec05-1e73-407f-b5f5-c77661593a87,3.866616877104387,94,Kinematograph,5,Editorial,5,Interactive,4,Interior,4,VisualCommunication,3,Spatial,4,Software,5,Ergonomics,4,Interface,1,Network,1,EquipmentService,3,Transportation,2,Email2,phonenumber
34,hogehoge,hogehoge,email,Name,8253706,8abed60a-2821-417e-8364-c7e330ab3b96,2.8302396775491663,126,VisualCommunication,5,Editorial,5,Spatial,5,Network,3,Software,5,Kinematograph,5,Ergonomics,3,Transportation,3,Interface,1,EquipmentService,1,Interactive,0,Interior,4,Email2,phonenumber
35,hogehoge,hogehoge,email,Name,7776459,6d77c975-8862-4cf0-8ada-70dbe02c6de6,3.5636446437764002,124,Transportation,5,Kinematograph,4,Software,4,Network,5,Ergonomics,3,VisualCommunication,4,Spatial,2,Interior,2,Editorial,3,Interactive,5,EquipmentService,1,Interface,5,Email2,phonenumber
36,hogehoge,hogehoge,email,Name,3082505,ff194005-bfec-46de-9150-6a67fa8396b0,3.273568233856075,103,Network,5,Kinematograph,5,EquipmentService,5,Interface,5,Ergonomics,3,Software,5,Spatial,3,Interactive,3,Interior,3,Transportation,2,VisualCommunication,5,Editorial,0,Email2,phonenumber
37,hogehoge,hogehoge,email,Name,7013728,ccc13093-ddba-4691-af75-748105887562,2.9574918153939906,124,Kinematograph,5,EquipmentService,5,Interior,5,Transportation,3,VisualCommunication,5,Network,3,Interactive,5,Software,5,Ergonomics,5,Spatial,2,Editorial,3,Interface,1,Email2,phonenumber
38,hogehoge,hogehoge,email,Name,7220730,18b441bc-23fd-453f-ab49-8cf3063783d8,3.749375942577008,109,Interior,5,Interface,4,Editorial,4,EquipmentService,5,VisualCommunication,5,Interactive,4,Network,5,Spatial,4,Software,1,Ergonomics,2,Transportation,4,Kinematograph,1,Email2,phonenumber
39,hogehoge,hogehoge,email,Name,9331120,668b48be-2bda-4567-9a7d-f3bdc3ac9d8e,2.570587023492596,115,Ergonomics,5,Kinematograph,4,Interior,5,Editorial,3,Interface,5,Network,3,Spatial,3,Transportation,3,Interactive,4,Software,5,VisualCommunication,3,EquipmentService,1,Email2,phonenumber
